source	target	relation	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P28930	P21962	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28930	P21981	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28930	P22036	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28930	P22060	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28930	P22087	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28930	P22120	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28930	P22149	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28930	P28936	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28936	P21962	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28936	P21981	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28936	P22036	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28936	P22060	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28936	P22087	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28936	P22120	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28936	P22149	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P28936	P28930	recipient	T07471	VAT 4981		VS 6, 309	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P21919	P22058	recipient	T07472	VAT 4977		VS 6, 307	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22058	P21919	recipient	T07472	VAT 4977		VS 6, 307	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P21796	P25383	creditor	T07474	BM 32551		Wunsch 1997-1998, no. 36	Egibi Nūr-Sîn	Legal document	dispute-related	Broken/Unclear	.0. Nabonidus	 Nabonidus
P25383	P21796	creditor	T07474	BM 32551		Wunsch 1997-1998, no. 36	Egibi Nūr-Sîn	Legal document	dispute-related	Broken/Unclear	.0. Nabonidus	 Nabonidus
P27828	P29388	creditor	T07479	BM 33915		Nbn 55	Egibi Nūr-Sîn	Legal document	dispute-related	Babylon	26.1.02 Nabonidus	 Nabonidus
P29388	P27828	creditor	T07479	BM 33915		Nbn 55	Egibi Nūr-Sîn	Legal document	dispute-related	Babylon	26.1.02 Nabonidus	 Nabonidus
P21254	P22612	creditor	T07501	BM 32903		Nbk 66	Egibi Nūr-Sîn	Legal document	promissory note	Sahrītu	18.9.08 Nebuchadnezzar II	 Nebuchadnezzar II
P22612	P21254	creditor	T07501	BM 32903		Nbk 66	Egibi Nūr-Sîn	Legal document	promissory note	Sahrītu	18.9.08 Nebuchadnezzar II	 Nebuchadnezzar II
P21254	P23067	business partner	T07503	BM 30328		Nbk 116	Egibi Nūr-Sîn	Legal document	partnership, dissolution	Not mentioned	08.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P21254	P29003	business partner	T07503	BM 30328		Nbk 116	Egibi Nūr-Sîn	Legal document	partnership, dissolution	Not mentioned	08.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P21254	P29105	business partner	T07503	BM 30328		Nbk 116	Egibi Nūr-Sîn	Legal document	partnership, dissolution	Not mentioned	08.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P23067	P21254	business partner	T07503	BM 30328		Nbk 116	Egibi Nūr-Sîn	Legal document	partnership, dissolution	Not mentioned	08.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P23067	P29003	business partner	T07503	BM 30328		Nbk 116	Egibi Nūr-Sîn	Legal document	partnership, dissolution	Not mentioned	08.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P23067	P29105	business partner	T07503	BM 30328		Nbk 116	Egibi Nūr-Sîn	Legal document	partnership, dissolution	Not mentioned	08.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P29003	P21254	business partner	T07503	BM 30328		Nbk 116	Egibi Nūr-Sîn	Legal document	partnership, dissolution	Not mentioned	08.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P29003	P23067	business partner	T07503	BM 30328		Nbk 116	Egibi Nūr-Sîn	Legal document	partnership, dissolution	Not mentioned	08.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P29003	P29105	business partner	T07503	BM 30328		Nbk 116	Egibi Nūr-Sîn	Legal document	partnership, dissolution	Not mentioned	08.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P29105	P21254	business partner	T07503	BM 30328		Nbk 116	Egibi Nūr-Sîn	Legal document	partnership, dissolution	Not mentioned	08.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P29105	P23067	business partner	T07503	BM 30328		Nbk 116	Egibi Nūr-Sîn	Legal document	partnership, dissolution	Not mentioned	08.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P29105	P29003	business partner	T07503	BM 30328		Nbk 116	Egibi Nūr-Sîn	Legal document	partnership, dissolution	Not mentioned	08.12.18 Nebuchadnezzar II	 Nebuchadnezzar II
P00021	P21374	creditor	T07515	BM 30241		Nbk 188	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	19.8.28 Nebuchadnezzar II	 Nebuchadnezzar II
P21374	P00021	creditor	T07515	BM 30241		Nbk 188	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	19.8.28 Nebuchadnezzar II	 Nebuchadnezzar II
P21966	P21967	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P21966	P22035	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P21966	P22087	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P21966	P22162	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P21966	P22167	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P21967	P21966	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P21967	P22035	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P21967	P22087	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P21967	P22162	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P21967	P22167	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22035	P21966	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22035	P21967	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22035	P22087	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22035	P22162	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22035	P22167	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22087	P21966	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22087	P21967	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22087	P22035	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22087	P22162	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22087	P22167	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22162	P21966	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22162	P21967	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22162	P22035	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22162	P22087	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22162	P22167	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22167	P21966	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22167	P21967	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22167	P22035	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22167	P22087	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22167	P22162	recipient	T07517	VAT 4982		VS 6, 315	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P00021	P23733	creditor	T07534	BM 32860		Nbk 235	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	8.3.31 Nebuchadnezzar II	 Nebuchadnezzar II
P23733	P00021	creditor	T07534	BM 32860		Nbk 235	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	8.3.31 Nebuchadnezzar II	 Nebuchadnezzar II
P22034	P22112	recipient	T07555	Bodleian A 172		OECT 12, A 172 (pl. XXXVI)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22034	P22114	recipient	T07555	Bodleian A 172		OECT 12, A 172 (pl. XXXVI)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22112	P22034	recipient	T07555	Bodleian A 172		OECT 12, A 172 (pl. XXXVI)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22112	P22114	recipient	T07555	Bodleian A 172		OECT 12, A 172 (pl. XXXVI)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22114	P22034	recipient	T07555	Bodleian A 172		OECT 12, A 172 (pl. XXXVI)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22114	P22112	recipient	T07555	Bodleian A 172		OECT 12, A 172 (pl. XXXVI)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22002	P22038	recipient	T07556	Bodleian A 125		OECT 12, A 125 (pl. XIX)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22002	P22087	recipient	T07556	Bodleian A 125		OECT 12, A 125 (pl. XIX)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22002	P22156	recipient	T07556	Bodleian A 125		OECT 12, A 125 (pl. XIX)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22038	P22002	recipient	T07556	Bodleian A 125		OECT 12, A 125 (pl. XIX)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22038	P22087	recipient	T07556	Bodleian A 125		OECT 12, A 125 (pl. XIX)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22038	P22156	recipient	T07556	Bodleian A 125		OECT 12, A 125 (pl. XIX)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22087	P22002	recipient	T07556	Bodleian A 125		OECT 12, A 125 (pl. XIX)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22087	P22038	recipient	T07556	Bodleian A 125		OECT 12, A 125 (pl. XIX)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22087	P22156	recipient	T07556	Bodleian A 125		OECT 12, A 125 (pl. XIX)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22156	P22002	recipient	T07556	Bodleian A 125		OECT 12, A 125 (pl. XIX)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22156	P22038	recipient	T07556	Bodleian A 125		OECT 12, A 125 (pl. XIX)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P22156	P22087	recipient	T07556	Bodleian A 125		OECT 12, A 125 (pl. XIX)	Ilšu-abūšu A	Administrative document	list	Not mentioned	NN	NN
P21353	P27438	seller	T07566	BM 30301		Nbk 166	Egibi Nūr-Sîn	Legal document	purchase	Babylon	11.6.26 Nebuchadnezzar II	 Nebuchadnezzar II
P27438	P21353	seller	T07566	BM 30301		Nbk 166	Egibi Nūr-Sîn	Legal document	purchase	Babylon	11.6.26 Nebuchadnezzar II	 Nebuchadnezzar II
P27858	P29583	seller	T07567	BM 31755		Nbk 182	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	23.4.28 Nebuchadnezzar II	 Nebuchadnezzar II
P29583	P27858	seller	T07567	BM 31755		Nbk 182	Egibi Nūr-Sîn	Legal document	purchase-related	Babylon	23.4.28 Nebuchadnezzar II	 Nebuchadnezzar II
P21299	P22859	creditor	T07573	BM 32916		Nbk 24	Egibi Nūr-Sîn	Legal document	loan (ina pāni)	Sahrītu	01.5.02 Nebuchadnezzar II	 Nebuchadnezzar II
P22859	P21299	creditor	T07573	BM 32916		Nbk 24	Egibi Nūr-Sîn	Legal document	loan (ina pāni)	Sahrītu	01.5.02 Nebuchadnezzar II	 Nebuchadnezzar II
P21299	P22859	creditor	T07574	BM 32866		Nbk 32	Egibi Nūr-Sîn	Legal document	promissory note	Sahrītu	22.10.03 Nebuchadnezzar II	 Nebuchadnezzar II
P22859	P21299	creditor	T07574	BM 32866		Nbk 32	Egibi Nūr-Sîn	Legal document	promissory note	Sahrītu	22.10.03 Nebuchadnezzar II	 Nebuchadnezzar II
P21299	P29319	creditor	T07583	BM 30429		Nbk 60	Egibi Nūr-Sîn	Legal document	promissory note, with interest	Sahrītu	22.6.07 Nebuchadnezzar II	 Nebuchadnezzar II
P29319	P21299	creditor	T07583	BM 30429		Nbk 60	Egibi Nūr-Sîn	Legal document	promissory note, with interest	Sahrītu	22.6.07 Nebuchadnezzar II	 Nebuchadnezzar II
P21299	P21752	business partner, investing	T07593	BM 32904		Nbk 51	Egibi Nūr-Sîn	Legal document	partnership, creation	Babylon	26.5.06 Nebuchadnezzar II	 Nebuchadnezzar II
P21752	P21299	business partner, investing	T07593	BM 32904		Nbk 51	Egibi Nūr-Sîn	Legal document	partnership, creation	Babylon	26.5.06 Nebuchadnezzar II	 Nebuchadnezzar II
P21299	P21758	business partner, investing	T07599	BM 30321		Nbk 88	Egibi Nūr-Sîn	Legal document	partnership, creation	Babylon	16.8.10 Nebuchadnezzar II	 Nebuchadnezzar II
P21758	P21299	business partner, investing	T07599	BM 30321		Nbk 88	Egibi Nūr-Sîn	Legal document	partnership, creation	Babylon	16.8.10 Nebuchadnezzar II	 Nebuchadnezzar II
P20470	P21299	creditor	T07619	BM 30406		Nbk 46	Egibi Nūr-Sîn	Legal document	promissory note	Sahrītu	6.11.5 Nebuchadnezzar II	 Nebuchadnezzar II
P21299	P20470	creditor	T07619	BM 30406		Nbk 46	Egibi Nūr-Sîn	Legal document	promissory note	Sahrītu	6.11.5 Nebuchadnezzar II	 Nebuchadnezzar II
P21354	P28220	heir	T07622	BM 31960		Nbk 78	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	12.7.9 Nebuchadnezzar II	 Nebuchadnezzar II
P28220	P21354	heir	T07622	BM 31960		Nbk 78	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	12.7.9 Nebuchadnezzar II	 Nebuchadnezzar II
P27120	P27787	recipient	T07630	BM 32869		Nbk 334	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	21.8.38 Nebuchadnezzar II	 Nebuchadnezzar II
P27787	P27120	recipient	T07630	BM 32869		Nbk 334	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	21.8.38 Nebuchadnezzar II	 Nebuchadnezzar II
P21334	P27754	donee	T07638	BM 30567		Nbk 403	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	23.6.42 Nebuchadnezzar II	 Nebuchadnezzar II
P27754	P21334	donee	T07638	BM 30567		Nbk 403	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	23.6.42 Nebuchadnezzar II	 Nebuchadnezzar II
P23281	P27856	creditor	T07659	BM 31576		Dar 75	Egibi Nūr-Sîn	Legal document	promissory note, with antichretic pledge	Babylon	2.6.3 Darius I	 Darius I
P27856	P23281	creditor	T07659	BM 31576		Dar 75	Egibi Nūr-Sîn	Legal document	promissory note, with antichretic pledge	Babylon	2.6.3 Darius I	 Darius I
P18931	P28987	recipient	T07673	BM 30337		Dar 379	Egibi Nūr-Sîn	Legal document	division of inheritance	Babylon	24.5.14 Darius I	 Darius I
P18931	P29753	recipient	T07673	BM 30337		Dar 379	Egibi Nūr-Sîn	Legal document	division of inheritance	Babylon	24.5.14 Darius I	 Darius I
P28987	P18931	recipient	T07673	BM 30337		Dar 379	Egibi Nūr-Sîn	Legal document	division of inheritance	Babylon	24.5.14 Darius I	 Darius I
P28987	P29753	recipient	T07673	BM 30337		Dar 379	Egibi Nūr-Sîn	Legal document	division of inheritance	Babylon	24.5.14 Darius I	 Darius I
P29753	P18931	recipient	T07673	BM 30337		Dar 379	Egibi Nūr-Sîn	Legal document	division of inheritance	Babylon	24.5.14 Darius I	 Darius I
P29753	P28987	recipient	T07673	BM 30337		Dar 379	Egibi Nūr-Sîn	Legal document	division of inheritance	Babylon	24.5.14 Darius I	 Darius I
P24246	P29580	recipient	T07677	BM 33925		Bertin 2280	Egibi Nūr-Sîn	Legal document	receipt	Babylon	6.13.14 Darius I	 Darius I
P29580	P24246	recipient	T07677	BM 33925		Bertin 2280	Egibi Nūr-Sîn	Legal document	receipt	Babylon	6.13.14 Darius I	 Darius I
P15356	P18940	heir	T07682	BM 30646		Sack 1972, no. 15	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	13.9.1 Amīl-Marduk	 Amīl-Marduk
P18940	P15356	heir	T07682	BM 30646		Sack 1972, no. 15	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	13.9.1 Amīl-Marduk	 Amīl-Marduk
P21424	P21712	seller	T07683	BM 31244		Sack 1972, no. 2	Egibi Nūr-Sîn	Legal document	receipt	Babylon	9.11.1 Amīl-Marduk	 Amīl-Marduk
P21712	P21424	seller	T07683	BM 31244		Sack 1972, no. 2	Egibi Nūr-Sîn	Legal document	receipt	Babylon	9.11.1 Amīl-Marduk	 Amīl-Marduk
P21853	P22471	creditor	T07695	BM 31246		Sack 1972, no. 4	Egibi Nūr-Sîn	Legal document	contract renewal	Babylon	15.13.1 Amīl-Marduk	 Amīl-Marduk
P22471	P21853	creditor	T07695	BM 31246		Sack 1972, no. 4	Egibi Nūr-Sîn	Legal document	contract renewal	Babylon	15.13.1 Amīl-Marduk	 Amīl-Marduk
P30026	P30027	business partner	T07726	VAT 403+		Vs 6, 331	Dābibī	Legal document	division	Broken/Unclear	01.0.00 Bēl-šimanni	 Bēl-šimanni
P30027	P30026	business partner	T07726	VAT 403+		Vs 6, 331	Dābibī	Legal document	division	Broken/Unclear	01.0.00 Bēl-šimanni	 Bēl-šimanni
P26189	P27661	prebend-performer	T07744	MLC 360		BRM 1, 82	Balāṭu, slave of Rēmūt-Bēl	Legal document	"lease contract (ana ēpišānūti); partnership-related; prebendary work contract"	Broken/Unclear	03.9.27 Darius I	 Darius I
P27661	P26189	prebend-performer	T07744	MLC 360		BRM 1, 82	Balāṭu, slave of Rēmūt-Bēl	Legal document	"lease contract (ana ēpišānūti); partnership-related; prebendary work contract"	Broken/Unclear	03.9.27 Darius I	 Darius I
P09172	P27083	creditor	T07770	BM 30229		Bertin 933	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	6.11.5 Cambyses	 Cambyses
P27083	P09172	creditor	T07770	BM 30229		Bertin 933	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	6.11.5 Cambyses	 Cambyses
P13596	P13639	creditor	T07801	KT 1464		Panayotov and Wunsch 2014, no. 2	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	13.6.15 Nabonidus	 Nabonidus
P13639	P13596	creditor	T07801	KT 1464		Panayotov and Wunsch 2014, no. 2	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	13.6.15 Nabonidus	 Nabonidus
P00005	P23929	lessor	T07820	BM 30250		Dar 60	Egibi Nūr-Sîn	Legal document	lease contract	Babylon	9.1.3 Darius I	 Darius I
P23929	P00005	lessor	T07820	BM 30250		Dar 60	Egibi Nūr-Sîn	Legal document	lease contract	Babylon	9.1.3 Darius I	 Darius I
P00036	P24163	person who closes/settles an account	T07828	1982.A.1749		Jursa 1997, no. 46	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	22.0.4 Cyrus	 Cyrus
P24163	P00036	person who closes/settles an account	T07828	1982.A.1749		Jursa 1997, no. 46	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	22.0.4 Cyrus	 Cyrus
P04243	P25275	creditor	T07845	MLC 1773		BRM 1, 66	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	26.2.6 Cambyses	 Cambyses
P25275	P04243	creditor	T07845	MLC 1773		BRM 1, 66	Egibi Nūr-Sîn	Legal document	settlement of accounts	Babylon	26.2.6 Cambyses	 Cambyses
P20210	P22854	seller	T07854	Unknown ?		Delaunay and Moldenke 1977, no. 29	Egibi Nūr-Sîn	Legal document	purchase	Babylon	20.1.14 Nabonidus	 Nabonidus
P22854	P20210	seller	T07854	Unknown ?		Delaunay and Moldenke 1977, no. 29	Egibi Nūr-Sîn	Legal document	purchase	Babylon	20.1.14 Nabonidus	 Nabonidus
P15424	P15500	heir	T07855	BM 33092		Roth 1989-1990, App. C, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Broken/Unclear	26.9.41 Nebuchadnezzar II	 Nebuchadnezzar II
P15500	P15424	heir	T07855	BM 33092		Roth 1989-1990, App. C, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Broken/Unclear	26.9.41 Nebuchadnezzar II	 Nebuchadnezzar II
P22809	P28189	guarantor	T07869	Peek 19		Pinches 1888, no. 19	Egibi Nūr-Sîn	Legal document	receipt	Babylon	26.8. Darius I	 Darius I
P28189	P22809	guarantor	T07869	Peek 19		Pinches 1888, no. 19	Egibi Nūr-Sîn	Legal document	receipt	Babylon	26.8. Darius I	 Darius I
P21475	P23635	lessor	T07871	FLP 1421		Stigers 1976, no. 46	Egibi Nūr-Sîn	Legal document	lease contract (ana idī)	Babylon	22.6.9 Darius I	 Darius I
P23635	P21475	lessor	T07871	FLP 1421		Stigers 1976, no. 46	Egibi Nūr-Sîn	Legal document	lease contract (ana idī)	Babylon	22.6.9 Darius I	 Darius I
P00021	P29574	creditor	T07872	MNB 1862		TCL 12, 51	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	24.0.35 Nebuchadnezzar II	 Nebuchadnezzar II
P29574	P00021	creditor	T07872	MNB 1862		TCL 12, 51	Egibi Nūr-Sîn	Legal document	promissory note	Babylon	24.0.35 Nebuchadnezzar II	 Nebuchadnezzar II
P22236	P25033	litigant	T07874	MNB 1127		TCL 12, 86	Egibi Nūr-Sîn	Legal document	court protocol	Babylon	4.8.6 Nabonidus	 Nabonidus
P25033	P22236	litigant	T07874	MNB 1127		TCL 12, 86	Egibi Nūr-Sîn	Legal document	court protocol	Babylon	4.8.6 Nabonidus	 Nabonidus
P00036	P18931	recipient	T07887	BM 34241		Wunsch 1995-1996, pp. 54-55, no. 4a	Egibi Nūr-Sîn	Legal document	marriage-related	Broken/Unclear	NN	NN
P18931	P00036	recipient	T07887	BM 34241		Wunsch 1995-1996, pp. 54-55, no. 4a	Egibi Nūr-Sîn	Legal document	marriage-related	Broken/Unclear	NN	NN
P19264	P27131	donee	T07889	BM 33997		Wunsch 1995-1996, pp. 56-59, no. 8	Egibi Nūr-Sîn	Legal document	gift	Broken/Unclear	NN	NN
P19264	P27226	donee	T07889	BM 33997		Wunsch 1995-1996, pp. 56-59, no. 8	Egibi Nūr-Sîn	Legal document	gift	Broken/Unclear	NN	NN
P27131	P19264	donee	T07889	BM 33997		Wunsch 1995-1996, pp. 56-59, no. 8	Egibi Nūr-Sîn	Legal document	gift	Broken/Unclear	NN	NN
P27131	P27226	donee	T07889	BM 33997		Wunsch 1995-1996, pp. 56-59, no. 8	Egibi Nūr-Sîn	Legal document	gift	Broken/Unclear	NN	NN
P27226	P19264	donee	T07889	BM 33997		Wunsch 1995-1996, pp. 56-59, no. 8	Egibi Nūr-Sîn	Legal document	gift	Broken/Unclear	NN	NN
P27226	P27131	donee	T07889	BM 33997		Wunsch 1995-1996, pp. 56-59, no. 8	Egibi Nūr-Sîn	Legal document	gift	Broken/Unclear	NN	NN
P00005	P00020	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P00005	P02830	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P00005	P15768	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P00005	P19268	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P00005	P19666	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P00005	P27751	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P00020	P00005	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P00020	P02830	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P00020	P15768	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P00020	P19268	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P00020	P19666	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
P00020	P27751	heir	T07895	BM 32205+		Wunsch 1995-1996, pp. 48-53, no. 2	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	.0. Cambyses	 Cambyses
