source	target	relation	source role	target role	tabletID	museum Nr	excavation Nr	publication	archive	text type	subtype	place of writing	date	reign
P29354	P26727	obligee > obligor	obligee	obligor	T06692	BM 31022		Wunsch 2000b, no. 194	Egibi Nūr-Sîn	Legal document	delivery/payment agreement	Ālu-ša-Nabû-ēreš	27.9.14 Darius I	 Darius I
P22469	P22880	person who deposits object > person to whom object is deposited	person who deposits object	person to whom object is deposited	T06746	BM 23898		unpublished	Rē’i-alpi (Borsippa)	Legal document	deposit	Borsippa	07.10.20 Darius I	 Darius I
P20644	P20772	obligee > obligor	obligee	obligor	T06808	BM 29136		No publication	Ibnāya A	Legal document	dispute-related	Borsippa	03.11.00 Amīl-Marduk	 Amīl-Marduk
P22660	P20438	obligee > obligor	obligee	obligor	T06845	BM 30949		Cyr 137	Egibi Nūr-Sîn	Legal document	bond	Babylon	22.11.03 Cyrus	 Cyrus
P20644	P20743	employer > employee	employer	employee	T06853	BM 29228		Waerzeggers 2006b, no. 1	Ibnāya A	Legal document	work contract	Borsippa	10.13.03 Nabonidus	 Nabonidus
P23366	P23346	trainer of a profession > apprentice	trainer of a profession	apprentice	T06882	BM 30976		Cyr 325	Egibi Nūr-Sîn	Legal document	apprenticeship	Babylon	06.13.08 Cyrus	 Cyrus
P20228	P20085	manumitter > manumitted slave	manumitter	manumitted slave	T06901	BM 30523		Nbn 626	Egibi Nūr-Sîn	Legal document	manumission	Hursag-kalamma	01.8.12 Nabonidus	 Nabonidus
P20228	P24663	manumitter > manumitted slave	manumitter	manumitted slave	T06901	BM 30523		Nbn 626	Egibi Nūr-Sîn	Legal document	manumission	Hursag-kalamma	01.8.12 Nabonidus	 Nabonidus
P20643	P20644	groom > bride’s agent	groom	bride’s agent	T06925	BM 96151		No publication	Ibnāya A	Legal document	dowry promise	Borsippa	26.10.04 Cyrus	 Cyrus
P20216	P00021	business partner, acting > business partner	business partner, acting	business partner	T06945	MMA 79.7.14		CTMMA 3, no. 49	Egibi Nūr-Sîn	Legal document	partnership, creation	Babylon	22.8.4 Nabonidus	 Nabonidus
P19378	P00021	business partner, investing > business partner	business partner, investing	business partner	T06945	MMA 79.7.14		CTMMA 3, no. 49	Egibi Nūr-Sîn	Legal document	partnership, creation	Babylon	22.8.4 Nabonidus	 Nabonidus
P00021	P00017	adopter > adoptee	adopter	adoptee	T06949	MMA 79.7.4		CTMMA 3, no. 53	Egibi Nūr-Sîn	Legal document	adoption	Babylon	4.9.10 Nabonidus	 Nabonidus
P20889	P00017	parent who gives person into adoption > adoptee	parent who gives person into adoption	adoptee	T06949	MMA 79.7.4		CTMMA 3, no. 53	Egibi Nūr-Sîn	Legal document	adoption	Babylon	4.9.10 Nabonidus	 Nabonidus
P20530	P20503	sender > mentioned in letter	sender	mentioned in letter	T06977	BM 25827		Hackl, Jursa and Schmidl 2014, no. 121	Ibnāya B-C-D	Correspondence	letter	Not mentioned	NN	NN
P20530	P20538	sender > mentioned in letter	sender	mentioned in letter	T06977	BM 25827		Hackl, Jursa and Schmidl 2014, no. 121	Ibnāya B-C-D	Correspondence	letter	Not mentioned	NN	NN
P20530	P20607	sender > mentioned in letter	sender	mentioned in letter	T06977	BM 25827		Hackl, Jursa and Schmidl 2014, no. 121	Ibnāya B-C-D	Correspondence	letter	Not mentioned	NN	NN
P21057	P00021	plaintiff > defendant	plaintiff	defendant	T07035	BM 41402		Nbn 13	Egibi Nūr-Sîn	Legal document	court protocol	Babylon	12.12.00 Nabonidus	 Nabonidus
P23327	P23307	obligee > obligor	obligee	obligor	T07042	BM 30475		Camb 276	Egibi Nūr-Sîn	Legal document	bond	Dūr-karaši-Bandada	12.3.5 Cambyses	 Cambyses
P00021	P20877	employer > employee	employer	employee	T07050	BM 31324		Nbn 171	Egibi Nūr-Sîn	Legal document	receipt	Babylon	28.10.04 Nabonidus	 Nabonidus
P20944	P20947	bride > groom’s agent	bride	groom’s agent	T07077	BM 30958		Nbn 243	Egibi Nūr-Sîn	Legal document	marriage agreement	Babylon	10.13.06 Nabonidus	 Nabonidus
P20889	P20947	bride’s agent > groom’s agent	bride’s agent	groom’s agent	T07077	BM 30958		Nbn 243	Egibi Nūr-Sîn	Legal document	marriage agreement	Babylon	10.13.06 Nabonidus	 Nabonidus
P20942	P20889	groom > bride’s agent	groom	bride’s agent	T07077	BM 30958		Nbn 243	Egibi Nūr-Sîn	Legal document	marriage agreement	Babylon	10.13.06 Nabonidus	 Nabonidus
P15518	P15378	groom > bride’s agent	groom	bride’s agent	T07090	BM 30705		Nbn 258	Egibi Nūr-Sîn	Legal document	dowry promise	Babylon	18.5.07 Nabonidus	 Nabonidus
P21788	P21469	groom > bride’s agent	groom	bride’s agent	T07148	BM 30156		Nbn 348	Egibi Nūr-Sîn	Legal document	receipt	Šapīya	01.5.09 Nabonidus	 Nabonidus
P21992	P21966	sender > mentioned in letter	sender	mentioned in letter	T07194	Amherst 261		Hackl, Jursa and Schmidl 2014, no. 126	Ilšu-abūšu A	Correspondence	family-related letter	Not mentioned	NN	NN
P21992	P22055	sender > mentioned in letter	sender	mentioned in letter	T07194	Amherst 261		Hackl, Jursa and Schmidl 2014, no. 126	Ilšu-abūšu A	Correspondence	family-related letter	Not mentioned	NN	NN
P21998	P21964	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P21998	P21967	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P21998	P21985	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P21998	P22000	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P21998	P22003	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P21998	P22094	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P21998	P22143	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P21998	P22158	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P22086	P21964	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P22086	P21967	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P22086	P21985	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P22086	P22000	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P22086	P22003	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P22086	P22094	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P22086	P22143	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P22086	P22158	sender > mentioned in letter	sender	mentioned in letter	T07198	BM 87313		Hackl, Jursa and Schmidl 2014, no. 127	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P22243	P23671	obligee > obligor	obligee	obligor	T07231	BM 30806		Nbk 361	Egibi Nūr-Sîn	Legal document	summons	Upia	21.4.40 Nebuchadnezzar II	 Nebuchadnezzar II
P22260	P23671	obligee > obligor	obligee	obligor	T07231	BM 30806		Nbk 361	Egibi Nūr-Sîn	Legal document	summons	Upia	21.4.40 Nebuchadnezzar II	 Nebuchadnezzar II
P26298	P28400	obligee > obligor	obligee	obligor	T07232	BM 30805		Nbk 363	Egibi Nūr-Sîn	Legal document	summons	Upia	19.6.40 Nebuchadnezzar II	 Nebuchadnezzar II
P22003	P22008	sender > mentioned in letter	sender	mentioned in letter	T07233	Bodleian AB 252		Hackl, Jursa and Schmidl 2014, no. 128	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P22003	P22056	sender > mentioned in letter	sender	mentioned in letter	T07233	Bodleian AB 252		Hackl, Jursa and Schmidl 2014, no. 128	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P22003	P22141	sender > mentioned in letter	sender	mentioned in letter	T07233	Bodleian AB 252		Hackl, Jursa and Schmidl 2014, no. 128	Ilšu-abūšu A	Correspondence	business-related letter	Not mentioned	NN	NN
P28944	P29377	obligee > obligor	obligee	obligor	T07237	BM 30346		Nbk 365	Egibi Nūr-Sîn	Legal document	summons	Upia	07.9.40 Nebuchadnezzar II	 Nebuchadnezzar II
P22252	P21579	obligee > obligor	obligee	obligor	T07240	BM 31162		Nbk 366	Egibi Nūr-Sîn	Legal document	summons	Upia	23.9.40 Nebuchadnezzar II	 Nebuchadnezzar II
P20538	P22199	sender > mentioned in letter	sender	mentioned in letter	T07250	BM 25897		Hackl, Jursa and Schmidl 2014, no. 122	Ibnāya B-C-D	Correspondence	business-related letter	Not mentioned	22.6.00 Šamaš-erība	 Šamaš-erība
P20538	P22344	sender > mentioned in letter	sender	mentioned in letter	T07250	BM 25897		Hackl, Jursa and Schmidl 2014, no. 122	Ibnāya B-C-D	Correspondence	business-related letter	Not mentioned	22.6.00 Šamaš-erība	 Šamaš-erība
P00020	P21256	obligee > obligor	obligee	obligor	T07252	BM 30872		Dar 358	Egibi Nūr-Sîn	Legal document	bond	Babylon	22.11.13 Darius I	 Darius I
P21966	P21992	sender > mentioned in letter	sender	mentioned in letter	T07262	Bodleian C6		Hackl, Jursa and Schmidl 2014, no. 130	Ilšu-abūšu A	Correspondence	business- and family-related letter	Not mentioned	NN	NN
P21966	P22059	sender > mentioned in letter	sender	mentioned in letter	T07262	Bodleian C6		Hackl, Jursa and Schmidl 2014, no. 130	Ilšu-abūšu A	Correspondence	business- and family-related letter	Not mentioned	NN	NN
P21966	P28933	sender > mentioned in letter	sender	mentioned in letter	T07262	Bodleian C6		Hackl, Jursa and Schmidl 2014, no. 130	Ilšu-abūšu A	Correspondence	business- and family-related letter	Not mentioned	NN	NN
P21966	P21992	sender > mentioned in letter	sender	mentioned in letter	T07269	HSM 1899.2.262		Hackl, Jursa and Schmidl 2014, no. 131	Ilšu-abūšu A	Correspondence	family-related letter	Not mentioned	NN	NN
P00005	P19422	plaintiff > defendant	plaintiff	defendant	T07368	BM 30813		Dar 129	Egibi Nūr-Sîn	Legal document	dispute-related	Babylon	20.8.4 Darius I	 Darius I
P23929	P19422	plaintiff > defendant	plaintiff	defendant	T07368	BM 30813		Dar 129	Egibi Nūr-Sîn	Legal document	dispute-related	Babylon	20.8.4 Darius I	 Darius I
P00005	P29312	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T07397	BM 33157		Dar 339	Egibi Nūr-Sîn	Legal document	summons	Babylon	1.0.12 Darius I	 Darius I
P00005	P24448	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T07401	BM 33150		Dar 504	Egibi Nūr-Sîn	Legal document	summons	Babylon	15.5.20 Darius I	 Darius I
P21578	P20908	donor > donee	donor	donee	T07482	BM 33063		Nbn 65	Egibi Nūr-Sîn	Legal document	gift	Babylon	10.3.02 Nabonidus	 Nabonidus
P15356	P22976	donor > donee	donor	donee	T07486	BM 33940		Nbn 75	Egibi Nūr-Sîn	Legal document	gift	Borsippa	.8.02 Nabonidus	 Nabonidus
P23348	P23374	obligee > obligor	obligee	obligor	T07552	BM 33142		Nbk 419	Egibi Nūr-Sîn	Legal document	summons	Upia	29.1. Nebuchadnezzar II	 Nebuchadnezzar II
P21994	P21334	donor > donee	donor	donee	T07631	BM 30461		Nbk 368	Egibi Nūr-Sîn	Legal document	gift	Babylon	16.11.40 Nebuchadnezzar II	 Nebuchadnezzar II
P28113	P19666	addressee > mentioned in letter	addressee	mentioned in letter	T07648	BM 41612		Hackl, Jursa and Schmidl 2014, no. 47	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28113	P28977	addressee > mentioned in letter	addressee	mentioned in letter	T07648	BM 41612		Hackl, Jursa and Schmidl 2014, no. 47	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28113	P29056	addressee > mentioned in letter	addressee	mentioned in letter	T07648	BM 41612		Hackl, Jursa and Schmidl 2014, no. 47	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29224	P19666	sender > mentioned in letter	sender	mentioned in letter	T07648	BM 41612		Hackl, Jursa and Schmidl 2014, no. 47	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29224	P28977	sender > mentioned in letter	sender	mentioned in letter	T07648	BM 41612		Hackl, Jursa and Schmidl 2014, no. 47	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29224	P29056	sender > mentioned in letter	sender	mentioned in letter	T07648	BM 41612		Hackl, Jursa and Schmidl 2014, no. 47	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P22325	P21589	groom > bride’s agent	groom	bride’s agent	T07651	BM 30571		Wunsch 1997-1998, no. 1	Egibi Nūr-Sîn	Legal document	marriage agreement	Babylon	9.9.13 Nebuchadnezzar II	 Nebuchadnezzar II
P00005	P24557	person to whom oath is sworn > oath taker	person to whom oath is sworn	oath taker	T07667	BM 30436		Bertin 2535	Egibi Nūr-Sîn	Legal document	oath	Babylon	17.5.24 Darius I	 Darius I
P21254	P15356	testator > heir	testator	heir	T07682	BM 30646		Sack 1972, no. 15	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	13.9.1 Amīl-Marduk	 Amīl-Marduk
P21254	P18940	testator > heir	testator	heir	T07682	BM 30646		Sack 1972, no. 15	Egibi Nūr-Sîn	Legal document	inheritance-related	Babylon	13.9.1 Amīl-Marduk	 Amīl-Marduk
P22926	P02101	groom > bride’s agent	groom	bride’s agent	T07710	Liverpool 29-11-77, 33		Liv 32	Egibi Nūr-Sîn	Legal document	marriage-related	Babylon	1.2.14 Nabonidus	 Nabonidus
P27840	P24376	addressee > mentioned in letter	addressee	mentioned in letter	T07718	BM 31290		Hackl, Jursa and Schmidl 2014, no. 17	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P02482	P24376	sender > mentioned in letter	sender	mentioned in letter	T07718	BM 31290		Hackl, Jursa and Schmidl 2014, no. 17	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29109	P26299	addressee > mentioned in letter	addressee	mentioned in letter	T07720	BM 30737		Hackl, Jursa and Schmidl 2014, no. 20	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29109	P29239	addressee > mentioned in letter	addressee	mentioned in letter	T07720	BM 30737		Hackl, Jursa and Schmidl 2014, no. 20	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29109	P29350	addressee > mentioned in letter	addressee	mentioned in letter	T07720	BM 30737		Hackl, Jursa and Schmidl 2014, no. 20	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29275	P26299	sender > mentioned in letter	sender	mentioned in letter	T07720	BM 30737		Hackl, Jursa and Schmidl 2014, no. 20	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29275	P29239	sender > mentioned in letter	sender	mentioned in letter	T07720	BM 30737		Hackl, Jursa and Schmidl 2014, no. 20	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29275	P29350	sender > mentioned in letter	sender	mentioned in letter	T07720	BM 30737		Hackl, Jursa and Schmidl 2014, no. 20	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P02101	P18940	addressee > mentioned in letter	addressee	mentioned in letter	T07723	BM 30778		Hackl, Jursa and Schmidl 2014, no. 24	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P02101	P29255	addressee > mentioned in letter	addressee	mentioned in letter	T07723	BM 30778		Hackl, Jursa and Schmidl 2014, no. 24	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P02092	P18940	sender > mentioned in letter	sender	mentioned in letter	T07723	BM 30778		Hackl, Jursa and Schmidl 2014, no. 24	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P02092	P29255	sender > mentioned in letter	sender	mentioned in letter	T07723	BM 30778		Hackl, Jursa and Schmidl 2014, no. 24	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P02101	P00020	addressee > mentioned in letter	addressee	mentioned in letter	T07724	BM 37814		Hackl, Jursa and Schmidl 2014, no. 25	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P02101	P27187	addressee > mentioned in letter	addressee	mentioned in letter	T07724	BM 37814		Hackl, Jursa and Schmidl 2014, no. 25	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P02101	P27432	addressee > mentioned in letter	addressee	mentioned in letter	T07724	BM 37814		Hackl, Jursa and Schmidl 2014, no. 25	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P29204	P00020	sender > mentioned in letter	sender	mentioned in letter	T07724	BM 37814		Hackl, Jursa and Schmidl 2014, no. 25	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P29204	P27187	sender > mentioned in letter	sender	mentioned in letter	T07724	BM 37814		Hackl, Jursa and Schmidl 2014, no. 25	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P29204	P27432	sender > mentioned in letter	sender	mentioned in letter	T07724	BM 37814		Hackl, Jursa and Schmidl 2014, no. 25	Egibi Nūr-Sîn	Correspondence	family-related letter	Not mentioned	NN	NN
P02101	P18946	addressee > mentioned in letter	addressee	mentioned in letter	T07725	BM 30562		Hackl, Jursa and Schmidl 2014, no. 26	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P02101	P29367	addressee > mentioned in letter	addressee	mentioned in letter	T07725	BM 30562		Hackl, Jursa and Schmidl 2014, no. 26	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00017	P18946	sender > mentioned in letter	sender	mentioned in letter	T07725	BM 30562		Hackl, Jursa and Schmidl 2014, no. 26	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00017	P29367	sender > mentioned in letter	sender	mentioned in letter	T07725	BM 30562		Hackl, Jursa and Schmidl 2014, no. 26	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P26189	P25486	person who deposits object > person to whom object is deposited	person who deposits object	person to whom object is deposited	T07740	BM 103571		No publication	Balāṭu, slave of Rēmūt-Bēl	Legal document	deposit	Not mentioned	28.13.22 Darius I	 Darius I
P02101	P29257	addressee > mentioned in letter	addressee	mentioned in letter	T07751	BM 30997		Hackl, Jursa and Schmidl 2014, no. 28	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28984	P29257	sender > mentioned in letter	sender	mentioned in letter	T07751	BM 30997		Hackl, Jursa and Schmidl 2014, no. 28	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P02101	P29004	addressee > mentioned in letter	addressee	mentioned in letter	T07752	BM 31294		Hackl, Jursa and Schmidl 2014, no. 29	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P02101	P29577	addressee > mentioned in letter	addressee	mentioned in letter	T07752	BM 31294		Hackl, Jursa and Schmidl 2014, no. 29	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P02101	P20432	addressee > mentioned in letter	addressee	mentioned in letter	T07753	BM 30648		Hackl, Jursa and Schmidl 2014, no. 30	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P02101	P29131	addressee > mentioned in letter	addressee	mentioned in letter	T07753	BM 30648		Hackl, Jursa and Schmidl 2014, no. 30	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P08905	P20432	sender > mentioned in letter	sender	mentioned in letter	T07753	BM 30648		Hackl, Jursa and Schmidl 2014, no. 30	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P08905	P29131	sender > mentioned in letter	sender	mentioned in letter	T07753	BM 30648		Hackl, Jursa and Schmidl 2014, no. 30	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P02101	P28605	addressee > mentioned in letter	addressee	mentioned in letter	T07754	MNB 1136		Hackl, Jursa and Schmidl 2014, no. 31	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00018	P28605	sender > mentioned in letter	sender	mentioned in letter	T07754	MNB 1136		Hackl, Jursa and Schmidl 2014, no. 31	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P28445	addressee > mentioned in letter	addressee	mentioned in letter	T07756	BM 30643		Hackl, Jursa and Schmidl 2014, no. 33	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P29104	addressee > mentioned in letter	addressee	mentioned in letter	T07756	BM 30643		Hackl, Jursa and Schmidl 2014, no. 33	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29397	P28445	sender > mentioned in letter	sender	mentioned in letter	T07756	BM 30643		Hackl, Jursa and Schmidl 2014, no. 33	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29397	P29104	sender > mentioned in letter	sender	mentioned in letter	T07756	BM 30643		Hackl, Jursa and Schmidl 2014, no. 33	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P22954	addressee > mentioned in letter	addressee	mentioned in letter	T07757	BM 31874		Hackl, Jursa and Schmidl 2014, no. 34	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P29488	addressee > mentioned in letter	addressee	mentioned in letter	T07757	BM 31874		Hackl, Jursa and Schmidl 2014, no. 34	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29398	P22954	sender > mentioned in letter	sender	mentioned in letter	T07757	BM 31874		Hackl, Jursa and Schmidl 2014, no. 34	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29398	P29488	sender > mentioned in letter	sender	mentioned in letter	T07757	BM 31874		Hackl, Jursa and Schmidl 2014, no. 34	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P24296	addressee > mentioned in letter	addressee	mentioned in letter	T07760	BM 30717		Hackl, Jursa and Schmidl 2014, no. 38	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P28439	addressee > mentioned in letter	addressee	mentioned in letter	T07760	BM 30717		Hackl, Jursa and Schmidl 2014, no. 38	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00018	P24296	sender > mentioned in letter	sender	mentioned in letter	T07760	BM 30717		Hackl, Jursa and Schmidl 2014, no. 38	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00018	P28439	sender > mentioned in letter	sender	mentioned in letter	T07760	BM 30717		Hackl, Jursa and Schmidl 2014, no. 38	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P26656	addressee > mentioned in letter	addressee	mentioned in letter	T07761	BM 42448		Hackl, Jursa and Schmidl 2014, no. 39	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00018	P26656	sender > mentioned in letter	sender	mentioned in letter	T07761	BM 42448		Hackl, Jursa and Schmidl 2014, no. 39	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00021	P21059	obligee > obligor	obligee	obligor	T07766	BM 31564		Bertin 1353	Egibi Nūr-Sîn	Legal document	bond	Babylon	11.4.9 Nabonidus	 Nabonidus
P24180	P00005	addressee > mentioned in letter	addressee	mentioned in letter	T07768	BM 33076		Hackl, Jursa and Schmidl 2014, no. 44	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P29111	P00005	sender > mentioned in letter	sender	mentioned in letter	T07768	BM 33076		Hackl, Jursa and Schmidl 2014, no. 44	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P00026	addressee > mentioned in letter	addressee	mentioned in letter	T07769	BM 31041		Hackl, Jursa and Schmidl 2014, no. 45	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P13533	addressee > mentioned in letter	addressee	mentioned in letter	T07769	BM 31041		Hackl, Jursa and Schmidl 2014, no. 45	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P19847	addressee > mentioned in letter	addressee	mentioned in letter	T07769	BM 31041		Hackl, Jursa and Schmidl 2014, no. 45	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P22261	addressee > mentioned in letter	addressee	mentioned in letter	T07769	BM 31041		Hackl, Jursa and Schmidl 2014, no. 45	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P23291	addressee > mentioned in letter	addressee	mentioned in letter	T07769	BM 31041		Hackl, Jursa and Schmidl 2014, no. 45	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P23367	addressee > mentioned in letter	addressee	mentioned in letter	T07769	BM 31041		Hackl, Jursa and Schmidl 2014, no. 45	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P24198	addressee > mentioned in letter	addressee	mentioned in letter	T07769	BM 31041		Hackl, Jursa and Schmidl 2014, no. 45	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P26730	addressee > mentioned in letter	addressee	mentioned in letter	T07769	BM 31041		Hackl, Jursa and Schmidl 2014, no. 45	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P00005	P28399	addressee > mentioned in letter	addressee	mentioned in letter	T07769	BM 31041		Hackl, Jursa and Schmidl 2014, no. 45	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P26824	P19666	addressee > mentioned in letter	addressee	mentioned in letter	T07778	BM 31195		Hackl, Jursa and Schmidl 2014, no. 46	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28929	P19666	sender > mentioned in letter	sender	mentioned in letter	T07778	BM 31195		Hackl, Jursa and Schmidl 2014, no. 46	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
P28856	P29523	addressee > mentioned in letter	addressee	mentioned in letter	T07779	BM 31276		Hackl, Jursa and Schmidl 2014, no. 48	Egibi Nūr-Sîn	Correspondence	letter	Not mentioned	NN	NN
